Time,pelvis_tilt,pelvis_list,pelvis_rotation,pelvis_tx,pelvis_ty,pelvis_tz,hip_flexion_r,hip_adduction_r,hip_rotation_r,knee_angle_r,knee_angle_r_beta,ankle_angle_r,subtalar_angle_r,mtp_angle_r,hip_flexion_l,hip_adduction_l,hip_rotation_l,knee_angle_l,knee_angle_l_beta,ankle_angle_l,subtalar_angle_l,mtp_angle_l,lumbar_extension,lumbar_bending,lumbar_rotation,arm_flex_r,arm_add_r,arm_rot_r,elbow_flex_r,pro_sup_r,wrist_flex_r,wrist_dev_r,arm_flex_l,arm_add_l,arm_rot_l,elbow_flex_l,pro_sup_l,wrist_flex_l,wrist_dev_l
1.262000000000000028e+02,1.036373009391338418e-01,-9.287901964880922873e-03,-1.220554389932019923e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.215816634856990014e-01,6.866959271292373546e-02,-1.728539404740605245e-01,8.081308123199415494e-01,8.081309183067508783e-01,9.230746259087801997e-01,1.358524201883818359e-02,0.000000000000000000e+00,7.251402403649270800e-02,1.134832862460317393e-01,1.530935203660427069e-01,1.973541505436314791e-01,1.973546397749963432e-01,6.831266455518877900e-02,5.636210642568601848e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.262500000000000000e+02,1.043941254711087258e-01,-1.035874950563336373e-02,-1.224400605145671728e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.203758580901998776e-01,7.425411581228455460e-02,-1.666248844506193760e-01,8.127184007403014387e-01,8.127209985310250850e-01,9.305048128337169988e-01,1.362586387749232207e-02,0.000000000000000000e+00,7.188127727408365197e-02,1.122225950344512141e-01,1.512394008659052047e-01,2.004515985568015024e-01,2.004518112414109265e-01,7.265441897621627287e-02,5.660934413185495645e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.262999999999999972e+02,1.034616492663086307e-01,-1.068554447308658895e-02,-1.226606875822588982e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.179524820842264982e-01,7.831527832716973780e-02,-1.554199322719030663e-01,8.067235843665898631e-01,8.067243065147156056e-01,9.364611035276452222e-01,1.339374760753809721e-02,0.000000000000000000e+00,7.331333177364326992e-02,1.095156263302925759e-01,1.509122168856410484e-01,2.029274730203205201e-01,2.029270076369091014e-01,7.480792198034130758e-02,5.746528293049464782e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.263500000000000085e+02,1.008770722140491793e-01,-1.002092840766020086e-02,-1.225883363511417690e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.158895912780052440e-01,7.960162968134749939e-02,-1.530912269057064512e-01,7.875145501909658341e-01,7.875148726651564068e-01,9.279640545574893151e-01,1.293787874480447492e-02,0.000000000000000000e+00,7.708356482690596756e-02,1.062261660511754219e-01,1.495366735405327663e-01,2.054025006181287860e-01,2.054022784749140185e-01,7.421465356898743204e-02,6.025288007289158598e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.264000000000000057e+02,9.706187165823262908e-02,-7.986073361505908325e-03,-1.222879032600982407e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.088108371882282738e-01,7.636583598079466073e-02,-1.696492938497845826e-01,7.604145199741976224e-01,7.604145084913264130e-01,8.958277343456473307e-01,1.242335087947830236e-02,0.000000000000000000e+00,8.069577376834347060e-02,1.022840514941201207e-01,1.492923027408493974e-01,2.060508842509093663e-01,2.060516512833540925e-01,7.298661511927875822e-02,6.380715682561364111e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.264500000000000028e+02,9.708320227904891631e-02,-6.000589601866435779e-03,-1.220398374022633403e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.016261786486592766e-01,6.560011425649421579e-02,-1.905282634280840715e-01,7.276028505650170564e-01,7.276026889527376085e-01,8.612320570920698470e-01,1.187767337065820036e-02,0.000000000000000000e+00,8.220548738379201970e-02,1.033474731782774159e-01,1.511064723634135964e-01,2.065119854199720384e-01,2.065119922680358489e-01,7.294036742315709865e-02,6.451008945362731936e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265000000000000000e+02,9.867605645253345326e-02,-3.243454370053426052e-03,-1.220497050525500837e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-9.581952947445339375e-02,4.389329296097229521e-02,-2.086904591756966743e-01,6.879348247782783865e-01,6.879354772135178875e-01,8.292116550784577322e-01,1.111787855673393444e-02,0.000000000000000000e+00,8.407600312119334340e-02,1.065477517204102553e-01,1.507730450380351250e-01,2.084683161586889100e-01,2.084664253940644030e-01,7.398646560760395452e-02,6.303485046306843290e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.265499999999999972e+02,9.488203251489932266e-02,6.549690077738923527e-04,-1.219303494179152292e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-9.426650186132777554e-02,1.119586591756521754e-02,-2.357775783686520688e-01,6.350418291873762833e-01,6.350425180081659127e-01,7.885438433731229990e-01,9.879038407124280177e-03,0.000000000000000000e+00,8.875960448611187881e-02,1.042367092450983135e-01,1.526493105646565540e-01,2.085669435932286375e-01,2.085655897102400014e-01,7.409481496866536510e-02,6.255702527893019583e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266000000000000085e+02,9.365680965966977078e-02,3.855063359546551972e-03,-1.215489085450627282e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-9.419396074948101216e-02,-3.293758070310921771e-02,-2.773070109973404529e-01,5.640684647294146314e-01,5.640685661570037368e-01,7.044251080914134544e-01,8.608192596597315574e-03,0.000000000000000000e+00,9.156030312168665641e-02,1.031042421529282382e-01,1.591192420324798462e-01,2.078620160122409410e-01,2.078624182661075181e-01,7.425254043570454765e-02,6.175615753204578102e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.266500000000000057e+02,8.833933147036474032e-02,8.865217970169840186e-03,-1.212798836731785901e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-9.262057128310841048e-02,-7.616599900664168532e-02,-3.124959097517609474e-01,4.681247426630641417e-01,4.681244435914665991e-01,5.800443581664690429e-01,7.228899635432313106e-03,0.000000000000000000e+00,9.732842529814282606e-02,9.921171185625327071e-02,1.625435165309413177e-01,2.030364960463910406e-01,2.030377241470809613e-01,7.000053858451493749e-02,6.259161614411384682e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267000000000000028e+02,8.717444422542407201e-02,1.229387093218346945e-02,-1.211417997691767390e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-9.401631569546459177e-02,-1.146782875006611691e-01,-3.405179267033466295e-01,3.459962445097594652e-01,3.459956785757375974e-01,4.333244434421483771e-01,5.715571362897273015e-03,0.000000000000000000e+00,9.998223790023144653e-02,9.967378566195449208e-02,1.662620313516982584e-01,1.957605811311510513e-01,1.957620899918987578e-01,6.406751270511032437e-02,6.117117694735940258e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267500000000000000e+02,8.378723329535206488e-02,1.633332150626939580e-02,-1.211689520431081801e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.037794663191158734e-01,-1.439877472301615835e-01,-3.586313014135022459e-01,1.840257726375866820e-01,1.840244769425211646e-01,2.397540952314380081e-01,4.216374318657233576e-03,0.000000000000000000e+00,1.046656555401896393e-01,1.007823700071607820e-01,1.677096885509223867e-01,1.893641656414155050e-01,1.893653128064541891e-01,5.842451453429869934e-02,5.712668669262399579e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.267999999999999972e+02,8.126972407109750440e-02,2.251764294452782145e-02,-1.212288754217542897e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.146280854950521705e-01,-1.756488563285457105e-01,-3.422340275552538946e-01,0.000000000000000000e+00,-1.444932799615695647e-08,3.678027261885062627e-02,2.681868182279919903e-03,0.000000000000000000e+00,1.111059602723455803e-01,1.043138273131426069e-01,1.714674387132399114e-01,1.877367958300983630e-01,1.877373369643968448e-01,5.820418613671240332e-02,4.982281990484181298e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.268500000000000085e+02,8.323323515083345947e-02,2.678732839748708058e-02,-1.214568322860823280e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-4.801043468139831044e-02,-2.550916905581225302e-01,-3.385639851390961352e-01,0.000000000000000000e+00,-9.887494824471929337e-08,-7.379974160869681721e-02,1.369722271259898524e-03,0.000000000000000000e+00,1.160930733418641947e-01,1.092563207688709154e-01,1.705998637705083421e-01,1.890438418663604181e-01,1.890434414340388392e-01,5.936300912194648199e-02,4.582570919113638282e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269000000000000057e+02,7.965577555117921149e-02,2.850888024934161019e-02,-1.215014733799536284e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,1.292085274747706118e-02,-3.266938280683473472e-01,-3.229885133643380368e-01,0.000000000000000000e+00,-1.145257328944531172e-07,-1.891925057821616518e-01,4.789192765756519342e-04,0.000000000000000000e+00,1.187327840969346349e-01,1.076441021697850386e-01,1.719333945462303281e-01,1.863844891146199390e-01,1.863835628014123835e-01,5.767132357658450587e-02,4.324558561457261373e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.269500000000000028e+02,7.302543907866826389e-02,3.076332614753994957e-02,-1.207962542178218746e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.380890690655906750e-02,-3.864128898618849339e-01,-3.148951386855405321e-01,0.000000000000000000e+00,-2.400324159291779757e-07,-2.866724429203822977e-01,-5.003306357190862209e-05,0.000000000000000000e+00,1.234396486447272567e-01,1.035129362701067979e-01,1.788464146135309296e-01,1.818582174338045920e-01,1.818580104537323439e-01,5.220695163046671500e-02,4.338907560215183191e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270000000000000000e+02,6.790802234463769183e-02,3.259540381894642652e-02,-1.194232164087728032e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.172937827158075430e-02,-4.109813909106475038e-01,-3.074994833041292952e-01,0.000000000000000000e+00,2.279012797319207230e-07,-3.090485953774451677e-01,-6.870182708072593899e-04,0.000000000000000000e+00,1.259770333521766372e-01,1.018061226351801990e-01,1.899931590679111437e-01,1.772346612918892506e-01,1.772352385654866747e-01,4.620346883481996070e-02,4.472494216630213261e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.270499999999999972e+02,6.676685968017921635e-02,3.466291771629251284e-02,-1.181735650670929116e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,8.046974759121247600e-02,-4.299107736007650726e-01,-2.994049408727512129e-01,0.000000000000000000e+00,-3.284376089536448233e-06,-3.431707930733681744e-01,-8.319494714900924244e-04,0.000000000000000000e+00,1.247250010758707284e-01,1.041335480393242446e-01,1.992719058430175161e-01,1.710713797626713661e-01,1.710757602460518390e-01,4.068062752272855881e-02,4.530385956485936082e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271000000000000085e+02,6.662671561358192440e-02,3.742051418227798631e-02,-1.175526276846178053e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,8.645350457378457587e-02,-4.397362604057120095e-01,-2.871925376182736245e-01,0.000000000000000000e+00,3.275666390785139704e-07,-3.575733921549094640e-01,-9.444477231205663072e-04,0.000000000000000000e+00,1.232665205338770997e-01,1.069062872175000900e-01,2.066266829969919117e-01,1.638809035420318860e-01,1.638811519987181664e-01,3.640716274174890521e-02,4.420563472090693544e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.271500000000000057e+02,6.566956315269507904e-02,3.733704769108479871e-02,-1.173960930572919725e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,7.928651619394205818e-02,-4.361181780840938660e-01,-2.986501624564262269e-01,0.000000000000000000e+00,-1.725471484623650601e-06,-3.522476488285883334e-01,-8.835422018437183531e-04,0.000000000000000000e+00,1.226279024731899703e-01,1.071868078439015826e-01,2.095756555823317935e-01,1.611681807403602673e-01,1.611692679949052187e-01,3.347221829361760048e-02,4.295681055681864263e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272000000000000028e+02,6.803433943656715666e-02,3.507987564944092113e-02,-1.175005161464458769e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,5.814601087289361647e-02,-4.213078241937228685e-01,-3.350367846641554848e-01,0.000000000000000000e+00,-2.083856122625218247e-06,-3.191495998597558281e-01,-7.115462621538313787e-04,0.000000000000000000e+00,1.210672623403223763e-01,1.092959411256246433e-01,2.051684617189144522e-01,1.607897036349102970e-01,1.607904391564034252e-01,3.078596595961197516e-02,4.471830365518227436e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272500000000000000e+02,6.737874557201330161e-02,3.505379799961273746e-02,-1.176621403451540981e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,2.978901427710076502e-02,-3.893802121719747156e-01,-3.792017635686693589e-01,0.000000000000000000e+00,2.318267910982789626e-06,-2.684588112863417475e-01,-3.512312529461681602e-04,0.000000000000000000e+00,1.224164872909673379e-01,1.095558036758883247e-01,2.007588425794260556e-01,1.616893134987966996e-01,1.616955823113152002e-01,2.989707817959785449e-02,4.512111960135826169e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.272999999999999972e+02,6.692333642363564039e-02,3.266161301516515292e-02,-1.177438553957490752e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.144416100002164025e-02,-3.359040088256445289e-01,-4.262709826249245215e-01,0.000000000000000000e+00,9.898918388752119091e-08,-1.953018513491101005e-01,4.382304182949211722e-04,0.000000000000000000e+00,1.192096087617454669e-01,1.073788889511566036e-01,2.004463655298163449e-01,1.586912452639040461e-01,1.586915143525216287e-01,2.823380457866333723e-02,4.679800438312363311e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.273500000000000085e+02,6.685224264436498420e-02,2.973750586467188706e-02,-1.181556776694868027e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-5.388943382705951857e-02,-2.693132961971649308e-01,-4.460787893547949468e-01,0.000000000000000000e+00,-9.650677316039042364e-07,-1.118742866062700514e-01,1.349927800840116559e-03,0.000000000000000000e+00,1.161814385092353047e-01,1.062516127573776420e-01,1.969496017465258986e-01,1.572973202983480867e-01,1.572972401323630143e-01,2.750610994756766056e-02,4.623798800602990622e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274000000000000057e+02,6.715553178223979125e-02,2.728260530165959805e-02,-1.188665508748503852e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.016775395409692390e-01,-1.993844790720860072e-01,-4.261128692254735340e-01,0.000000000000000000e+00,9.280533685773358473e-08,-1.057920507460502653e-02,2.189896963708470000e-03,0.000000000000000000e+00,1.141918418088434806e-01,1.048991632733791285e-01,1.925074969278767201e-01,1.572537273125804436e-01,1.572541099669415021e-01,2.802525139105447108e-02,4.443336189984694955e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.274500000000000028e+02,6.684514992155873858e-02,2.748209468566287575e-02,-1.194475932405208995e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-1.066075482202693964e-01,-1.523009481790311426e-01,-3.828734706515033448e-01,1.034231296943125128e-01,1.034233637380927995e-01,1.488671973559282102e-01,3.428789798694141001e-03,0.000000000000000000e+00,1.153500661028196150e-01,1.047427772719983635e-01,1.899049595980391858e-01,1.584214568230721265e-01,1.584204338230120190e-01,2.894720072921905599e-02,4.186877824817185237e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275000000000000000e+02,6.484733721161181630e-02,2.583252632210764413e-02,-1.196144315876639830e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-8.990098461046197587e-02,-1.120316276944629819e-01,-3.433556866128855134e-01,2.685263304054807953e-01,2.685250962754709980e-01,3.702420677336026311e-01,4.918028231324264067e-03,0.000000000000000000e+00,1.126892745094073278e-01,1.021732205463991294e-01,1.909499869766163038e-01,1.565685264051235592e-01,1.565652577293718817e-01,2.861058910705746930e-02,4.098137165207135584e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
1.275499999999999972e+02,6.406245969633329873e-02,2.186403365678371916e-02,-1.195622276141717233e+00,0.000000000000000000e+00,9.399999999999999467e-01,0.000000000000000000e+00,-8.881906151765542323e-02,-6.747330282551408653e-02,-3.082985782085428395e-01,4.119803271505683706e-01,4.119801620894609773e-01,5.795245119467079542e-01,6.548050635806460136e-03,0.000000000000000000e+00,1.087062833174832904e-01,9.908763024795277929e-02,1.917538469910450016e-01,1.580888885425406620e-01,1.580872057135699060e-01,2.990820957878123285e-02,4.173693070489550632e-04,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
